Адрес,Дальность от метро,Метро,Название,Описание,Ссылка,Стоимость,Стоимость за метр
"Москва, ЦАО, р-н Хамовники, м. Фрунзенская, Фрунзенская набережная, 30",10 минут пешком,Фрунзенская,,Информация отсутствует,https://www.cian.ru/sale/flat/306341798/,222 000 000 ₽,2 578 397 ₽/м²
"Москва, ЦАО, р-н Таганский, м. Китай-город, Славянская площадь, 2/5с1",2 минуты пешком,Китай-город,,Информация отсутствует,https://www.cian.ru/sale/flat/310804713/,76 671 600 ₽,724 000 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Пушкинская, Трехпрудный переулок, 9С2",7 минут пешком,Пушкинская,,Информация отсутствует,https://www.cian.ru/sale/flat/308803465/,418 519 500 ₽,2 415 000 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Охотный ряд, переулок Брюсов, 2/14С2",10 минут пешком,Охотный ряд,,Информация отсутствует,https://www.cian.ru/sale/flat/311279343/,155 145 749 ₽,1 477 579 ₽/м²
"Москва, СВАО, р-н Алексеевский, м. Улица Сергея Эйзенштейна, проспект Мира, 186АС1",10 минут пешком,Улица Сергея Эйзенштейна,,Информация отсутствует,https://www.cian.ru/sale/flat/309402371/,27 288 144 ₽,503 100 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Белорусская, Грузинский переулок, 6",8 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/308314792/,28 000 000 ₽,634 921 ₽/м²
"Москва, ЗАО, р-н Филевский парк, м. Фили, Береговой проезд, 2",4 минуты на транспорте,Фили,,Информация отсутствует,https://www.cian.ru/sale/flat/309242872/,31 630 520 ₽,480 707 ₽/м²
"Москва, ЦАО, р-н Якиманка, м. Новокузнецкая, Софийская набережная, 34",11 минут пешком,Новокузнецкая,,Информация отсутствует,https://www.cian.ru/sale/flat/304329865/,69 000 000 ₽,1 382 766 ₽/м²
"Москва, ЦАО, р-н Тверской, м. Маяковская, 1-я Тверская-Ямская улица, 2",1 минута пешком,Маяковская,,Информация отсутствует,https://www.cian.ru/sale/flat/286258299/,166 084 380 ₽,1 593 900 ₽/м²
"Москва, ЗАО, р-н Дорогомилово, м. Поклонная, Поклонная улица, 9",17 минут пешком,Парк Победы,,Информация отсутствует,https://www.cian.ru/sale/flat/309186192/,55 000 000 ₽,877 193 ₽/м²
"Москва, ЮАО, р-н Даниловский, м. Павелецкая, Павелецкая Сити ЖК",17 минут пешком,Павелецкая,,Информация отсутствует,https://www.cian.ru/sale/flat/309385071/,23 635 974 ₽,413 940 ₽/м²
"Москва, ЮАО, р-н Даниловский, м. Тульская, Автозаводская улица, 26",17 минут пешком,Тульская,,Информация отсутствует,https://www.cian.ru/sale/flat/305679467/,24 166 611 ₽,375 900 ₽/м²
"Москва, ЗАО, р-н Дорогомилово, м. Москва-Сити, Бадаевский ЖК",5 минут на транспорте,Александровский сад,,Информация отсутствует,https://www.cian.ru/sale/flat/311031853/,56 907 301 ₽,1 242 517 ₽/м²
"Москва, ЦАО, р-н Басманный, м. Китай-город, улица Маросейка, 11/4С1",3 минуты пешком,Китай-город,,Информация отсутствует,https://www.cian.ru/sale/flat/306295791/,70 000 000 ₽,1 388 889 ₽/м²
"Москва, ЮАО, р-н Донской, м. Ленинский проспект, 2-й Донской проезд, 10",10 минут пешком,Площадь Гагарина,,Информация отсутствует,https://www.cian.ru/sale/flat/305750898/,39 857 882 ₽,821 812 ₽/м²
"Москва, САО, р-н Савеловский, м. Савёловская, улица Нижняя Масловка, 10Б",6 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/309817409/,20 748 000 ₽,380 000 ₽/м²
"Москва, ЗАО, р-н Фили-Давыдково, м. Кунцевская, Малая Филевская улица, 46",9 минут пешком,Кунцевская,,Информация отсутствует,https://www.cian.ru/sale/flat/307668269/,48 664 000 ₽,790 000 ₽/м²
"Москва, САО, р-н Савеловский, м. Петровский Парк, улица Верхняя Масловка, 20",6 минут пешком,Петровский Парк,,Информация отсутствует,https://www.cian.ru/sale/flat/308616277/,31 015 600 ₽,418 000 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Москва-Сити, 1-й Красногвардейский проезд, 21с2",1 минута пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/288136857/,77 362 704 ₽,959 835 ₽/м²
